,u_id,drunk_driver_involved,other,speeding_driver_involved
7807,48409,0.5534022796513356,0.2301843374692317,0.21641338287943263
7808,3346,0.0934866082976081,0.8504724642164422,0.05604092748594967
7809,3210,0.6885783737966896,0.187986415930049,0.12343521027326132
7810,35283,0.22948058524485757,0.5593042926989491,0.21121512205619344
7811,25391,0.014865988695769132,0.9550877208137744,0.03004629049045643
7812,54418,0.02659598756635846,0.9469295592509251,0.026474453182716243
7813,6510,0.01735026490194938,0.9337826976365513,0.048867037461499264
7814,4797,0.5590171069442558,0.369426893601345,0.07155599945439908
7815,42576,0.12232363983108797,0.5815351484230878,0.29614121174582403
7816,22644,0.03734537708532886,0.8565791859501868,0.10607543696448445
7817,40555,0.043705511499526645,0.7665077162874057,0.18978677221306764
7818,44023,0.28074222919371467,0.1923575421380907,0.5269002286681945
7819,53580,0.6497959278415963,0.24127444174773305,0.10892963041067066
7820,44466,0.033467379833451175,0.9548403399749023,0.011692280191646542
7821,4919,0.49213473030591365,0.2704169176928211,0.23744835200126527
7822,56063,0.1907376992567492,0.5411144826453221,0.26814781809792865
7823,2195,0.12447827155762171,0.6928476039539387,0.18267412448843945
7824,35952,0.650016319871385,0.23094620088052906,0.1190374792480861
7825,27662,0.6347983112653032,0.1738554960443156,0.19134619269038125
7826,5315,0.2948526649685057,0.6292354416390307,0.07591189339246364
7827,25510,0.24792347725461902,0.5316260545823476,0.22045046816303338
7828,37012,0.02358064562424394,0.9412067825339585,0.035212571841797595
7829,38498,0.08144379409999528,0.7500054425608573,0.16855076333914754
7830,4419,0.02758973082680407,0.9536232791404398,0.01878699003275609
7831,21695,0.45694234649889054,0.11877405462169595,0.4242835988794136
7832,47275,0.5077526008992476,0.29988461642863656,0.19236278267211582
7833,36100,0.46433651929073,0.20456867589944203,0.331094804809828
7834,5833,0.03893911137683232,0.9381079104088166,0.02295297821435088
7835,13063,0.06977689069827328,0.8641728015977118,0.06605030770401503
7836,37002,0.017047847110636366,0.9221189247385496,0.06083322815081416
7837,39356,0.2653046966230643,0.5696885705135661,0.1650067328633696
7838,41341,0.4084580043201718,0.3507275033572553,0.24081449232257307
7839,2652,0.6660797433341694,0.18192556998034265,0.15199468668548793
7840,53818,0.047862703080601775,0.9138399587476056,0.03829733817179262
7841,11362,0.4760899438792147,0.40619367130914424,0.11771638481164116
7842,33220,0.1944647550508151,0.18031777734438573,0.6252174676047991
7843,51435,0.15669057013294585,0.741198735903287,0.10211069396376728
7844,12104,0.3351308412506924,0.5079242841496968,0.1569448745996108
7845,20645,0.42328988030339726,0.14664948028603222,0.43006063941057043
7846,29463,0.014113039706440386,0.972738977240649,0.013147983052910485
7847,29925,0.06367850990542494,0.8829011360407678,0.0534203540538073
7848,9781,0.21599595261257049,0.6601981036810581,0.12380594370637146
7849,39813,0.0030190907140504996,0.9930077895301278,0.003973119755821727
7850,37638,0.7379010852415434,0.14168913434280667,0.12040978041564998
7851,55424,0.0550929556607087,0.8804585062242177,0.06444853811507378
7852,12340,0.03857743461541217,0.9428091204039935,0.01861344498059446
7853,31955,0.6712130440789558,0.15557848482126005,0.17320847109978432
7854,13411,0.7574134314891217,0.14808559041118546,0.09450097809969278
7855,48756,0.15225423478314398,0.5452698021246898,0.3024759630921663
7856,44261,0.6860204076673194,0.23942897204137026,0.0745506202913104
7857,5733,0.015795808486756137,0.9579868235881502,0.026217367925093573
7858,7909,0.029651415099193154,0.9292737908511282,0.04107479404967867
7859,25350,0.6179317856607386,0.10379966038668163,0.2782685539525798
7860,4910,0.5508072882777648,0.16333931578572888,0.28585339593650627
7861,2363,0.029862568393782644,0.9429448239644173,0.02719260764179997
7862,6290,0.033277608817663076,0.9140016549091908,0.052720736273145996
7863,46040,0.07384563870641367,0.7854896722407201,0.1406646890528662
7864,55748,0.6439971025381062,0.19106452830956377,0.16493836915233018
7865,55613,0.6175388244043225,0.2368427445910202,0.14561843100465727
7866,13787,0.03519537046104589,0.563515851866903,0.40128877767205107
7867,43494,0.0573109829701071,0.9115832354978264,0.031105781532066574
7868,5593,0.45507871706244696,0.4460389132570148,0.09888236968053819
7869,23083,0.20656264107169908,0.6013570535746964,0.19208030535360462
7870,34976,0.03309244523352091,0.9324229488891345,0.03448460587734449
7871,42737,0.38196908816922354,0.3193917286308509,0.29863918319992555
7872,40928,0.5757061842454412,0.0797101946807346,0.34458362107382434
7873,52416,0.03305479621765926,0.09218144005018608,0.8747637637321545
7874,4542,0.277723482404886,0.6549357717370528,0.06734074585806128
7875,15398,0.19696733899735425,0.44190726866685276,0.36112539233579305
7876,36621,0.05403471589107772,0.8391456253780523,0.10681965873087006
7877,20125,0.21634998198693264,0.6514427296160101,0.13220728839705725
7878,698,0.6604348488130376,0.16764072202417724,0.1719244291627851
7879,27110,0.5217810013188688,0.30726972649431217,0.17094927218681893
7880,50953,0.20508190708973095,0.5814113976314973,0.2135066952787718
7881,51977,0.7669322830681,0.1361108813148083,0.09695683561709166
7882,6090,0.02822336801733691,0.9571884208402224,0.014588211142440594
7883,30121,0.6705736410309769,0.2212727882024884,0.10815357076653467
7884,20889,0.7733113061445879,0.06091290299459468,0.16577579086081745
7885,28805,0.02325235101017722,0.9537288141198866,0.023018834869936163
7886,17973,0.29918084913050497,0.44054623216230776,0.2602729187071872
7887,140,0.5459273990512837,0.2985575979323521,0.15551500301636415
7888,2160,0.05564735193907386,0.7419178449637605,0.20243480309716566
7889,30600,0.06373705902677,0.9192760388967773,0.016986902076452592
7890,20706,0.5158208325007834,0.12646834680956648,0.3577108206896501
7891,43750,0.4732997613848214,0.35201872859540634,0.17468151001977233
7892,4338,0.06885429158722206,0.7757086527961424,0.15543705561663532
7893,21066,0.19529193988586335,0.7191897384640344,0.08551832165010212
7894,39734,0.8674513165094861,0.09746065352951865,0.03508802996099538
7895,8452,0.008657783180139102,0.9762519508831241,0.015090265936736808
7896,44069,0.059878773874998376,0.8975022069532199,0.042619019171781555
7897,44554,0.2336533987880781,0.6695440029626427,0.09680259824927909
7898,37260,0.40441708057096015,0.4513020107533055,0.14428090867573426
7899,10646,0.7030347913296059,0.1753727298186746,0.12159247885171948
7900,33502,0.006461770591738284,0.9485778243594185,0.04496040504884313
7901,46031,0.04746371030521712,0.8985714954380534,0.05396479425672943
7902,31669,0.34871524292367934,0.5049388227278262,0.14634593434849458
7903,24035,0.03879092372963679,0.824760989948585,0.13644808632177802
7904,28880,0.02095920450820829,0.9223528171482788,0.056687978343512975
7905,48706,0.2667197433809784,0.6512862823720929,0.08199397424692889
7906,10911,0.01236164195066101,0.9373385844840495,0.05029977356528951
7907,14895,0.18108323679466576,0.6349164489980628,0.18400031420727142
7908,40503,0.021153538713454094,0.9497640506992167,0.02908241058732905
7909,17953,0.6701098642517357,0.15096943905094085,0.1789206966973234
7910,51103,0.6615715993808094,0.19987985932903313,0.1385485412901574
7911,29913,0.10772121933345859,0.6095752319385113,0.2827035487280302
7912,26019,0.021107418845826634,0.9485574744867704,0.030335106667402773
7913,711,0.013733919195197578,0.9706565199230041,0.01560956088179859
7914,51618,0.4415879350378533,0.4842827788772221,0.07412928608492457
7915,49872,0.10458172578854909,0.6071174645517344,0.28830080965971655
7916,22744,0.03673731795691122,0.9466587406999378,0.01660394134315101
7917,5310,0.640594593781941,0.254165750927482,0.10523965529057702
7918,16725,0.811646113090084,0.14280988554951646,0.04554400136039951
7919,46113,0.01580935553036372,0.9376275994213574,0.04656304504827886
7920,39138,0.11294270558395383,0.6365820179407653,0.25047527647528095
7921,44421,0.4899667193365841,0.2497336473608331,0.26029963330258277
7922,35308,0.043390550959746796,0.8915307684586887,0.06507868058156449
7923,17632,0.4162269300616715,0.4508138146010321,0.1329592553372965
7924,41759,0.6599261719022315,0.20813094817326935,0.13194287992449918
7925,22141,0.5505277739495964,0.21734531821344,0.2321269078369636
7926,23964,0.5726503940245485,0.35272721681224456,0.07462238916320688
7927,16915,0.019523724934322605,0.6129726286483762,0.36750364641730116
7928,41095,0.1176375561414189,0.7711047321016902,0.11125771175689095
7929,46790,0.7061048951164983,0.19296778931752867,0.10092731556597301
7930,30682,0.32417241549798786,0.5101997850328354,0.1656277994691767
7931,29514,0.6153107511492304,0.251443272261879,0.13324597658889048
7932,1918,0.020505032125743054,0.9650867528881422,0.01440821498611466
7933,7809,0.23556625771254383,0.3804622259017238,0.38397151638573235
7934,42938,0.3585074486972611,0.5331117901876299,0.10838076111510894
7935,24984,0.020572929842722503,0.963344008568755,0.01608306158852256
7936,26479,0.0433626120701543,0.9024385209647366,0.05419886696510897
7937,35057,0.7707155101704241,0.12105202917008659,0.10823246065948934
7938,48910,0.04647723031441262,0.9406038290796138,0.012918940605973456
7939,45488,0.08538406895492419,0.7293785076731966,0.1852374233718791
7940,6068,0.7022109183905177,0.12236827709251877,0.1754208045169635
7941,14970,0.44393358813026035,0.40730960769920005,0.1487568041705396
7942,980,0.12929441615782875,0.7791893591457397,0.09151622469643154
7943,21189,0.01175996745843019,0.9715044137836054,0.01673561875796447
7944,880,0.03233209847466339,0.9024246211802092,0.06524328034512757
7945,11071,0.03965698782264852,0.8659281744878394,0.09441483768951214
7946,56576,0.11420708371545457,0.5800609233629411,0.3057319929216044
7947,22943,0.49410771325052216,0.21016008533740393,0.295732201412074
7948,19358,0.07957037353155917,0.8553026157871562,0.06512701068128465
7949,6099,0.348496745775797,0.5511359623013804,0.10036729192282275
7950,451,0.28336761304774394,0.09629884479723767,0.6203335421550183
7951,42257,0.0534438582075274,0.7662325224567206,0.18032361933575206
7952,2943,0.5452482671390787,0.3211112614336346,0.1336404714272866
7953,1737,0.03507399401374246,0.9408143833009395,0.024111622685318166
7954,2249,0.6182406516880874,0.26009493318047683,0.12166441513143587
7955,39963,0.025527058782846022,0.9119118873595943,0.06256105385755976
7956,15581,0.7239038172080774,0.07972147805779055,0.19637470473413196
7957,1896,0.39769796983835587,0.38120728385743174,0.22109474630421244
7958,24118,0.041672648703565233,0.9238072033612252,0.03452014793520961
7959,33335,0.03974768250507175,0.9186363890097424,0.041615928485185694
7960,34891,0.02013135300771784,0.9300150970188152,0.04985354997346681
7961,38641,0.06442981646938245,0.8506543631888664,0.084915820341751
7962,28565,0.021084185161059442,0.9422860957042043,0.03662971913473614
7963,29605,0.0057272167481336,0.9893065858516801,0.0049661974001864685
7964,32792,0.802394467764928,0.10605828683884544,0.09154724539622669
7965,16322,0.01631449622252097,0.9695328460188808,0.0141526577585981
7966,33873,0.3313411831968157,0.08351144674336954,0.5851473700598148
7967,12428,0.06739131288827692,0.5769748850260282,0.35563380208569484
7968,5224,0.5371553402130792,0.3186221848405506,0.14422247494637025
7969,16615,0.00709287492098471,0.9675209124568535,0.025386212622161692
7970,54270,0.5930839857699551,0.30913104641257205,0.09778496781747292
7971,18813,0.43545822740281837,0.34934503414746926,0.2151967384497124
7972,24743,0.6376195646974695,0.204423788756427,0.15795664654610347
7973,30946,0.7201266481119152,0.15126534220916954,0.12860800967891522
7974,10945,0.01513973444667685,0.9766746947108573,0.008185570842465833
7975,40932,0.01651180415185571,0.9698756278975421,0.013612567950602181
7976,16838,0.39890202889941556,0.3127691221380281,0.28832884896255623
7977,53358,0.23380403557472132,0.30537471348313644,0.4608212509421423
7978,24145,0.5809583905258653,0.1317872148271902,0.28725439464694447
7979,822,0.1317653094830807,0.78740995300425,0.08082473751266919
7980,10768,0.5318051120764891,0.26162293582722823,0.20657195209628268
7981,34835,0.01551539775529056,0.8724163789645544,0.11206822328015502
7982,18018,0.08664137492591331,0.8241857461808796,0.08917287889320714
7983,1675,0.8261263942546435,0.08062419919810682,0.09324940654724972
7984,9582,0.1400263930900894,0.5523140971444047,0.30765950976550593
7985,51910,0.05246604788055384,0.5072014840030736,0.44033246811637256
7986,37443,0.13142918174229853,0.2776342722147541,0.5909365460429473
7987,33649,0.04703357166039352,0.9187953261580927,0.03417110218151373
7988,4723,0.08320789287430769,0.27885428475309815,0.6379378223725942
7989,529,0.10562990152396384,0.7886136024157293,0.10575649606030692
7990,45738,0.5311043099511077,0.2412880068509572,0.22760768319793515
7991,9156,0.23714781031747034,0.3567008570297407,0.40615133265278885
7992,41736,0.03256086428316529,0.9152585344916248,0.052180601225209934
7993,1610,0.10489385178762825,0.8512462427917046,0.04385990542066714
7994,18790,0.4821283286102752,0.4861144655899759,0.031757205799749055
7995,30120,0.6580767387759491,0.0982310911772634,0.24369217004678748
7996,29024,0.05249746492147813,0.8688437953195537,0.07865873975896813
7997,1462,0.45459544142373615,0.40372461375271024,0.1416799448235535
7998,12763,0.5444433029969901,0.31989332780295976,0.13566336920005018
7999,54539,0.12115749967283404,0.7841952672147218,0.09464723311244409
8000,48400,0.3811308993420735,0.49984215278769634,0.11902694787023015
8001,33789,0.5612342048250928,0.239416940431708,0.1993488547431992
8002,2487,0.1638411301688724,0.290515600995529,0.5456432688355985
8003,21561,0.010761747463204081,0.970762602021657,0.018475650515138727
8004,43963,0.012205405569353896,0.8132208651035916,0.17457372932705462
8005,47529,0.5722172358214778,0.2672219918484141,0.16056077233010813
8006,44816,0.02709728614511961,0.9399648334711043,0.03293788038377609
8007,47699,0.15985856581262206,0.6300667993861021,0.2100746348012759
8008,36953,0.04655578578795584,0.8048998230066479,0.14854439120539634
8009,10117,0.035511181681909566,0.9279108560703513,0.03657796224773914
8010,40728,0.05567002499270193,0.8933922190517769,0.05093775595552124
8011,16551,0.7299859381690461,0.05771714788591253,0.21229691394504124
8012,40833,0.24837944781553342,0.5031602186706661,0.24846033351380062
8013,36442,0.014262191783181387,0.919253761181095,0.06648404703572372
8014,28374,0.1634081530910276,0.7921768113986809,0.04441503551029135
8015,436,0.010286896000641439,0.965852674135301,0.023860429864057713
8016,54771,0.413663082285475,0.44835581319952106,0.1379811045150041
8017,33704,0.22141514498134313,0.6269842178261543,0.15160063719250252
8018,2921,0.07756429292216215,0.5844722012210365,0.3379635058568014
8019,51045,0.08007644615463022,0.8199311532862515,0.09999240055911836
8020,38262,0.8065304899790722,0.12170942164133401,0.07176008837959386
8021,31089,0.28245655334143177,0.5996245334257093,0.11791891323285902
8022,36450,0.02317604457598099,0.944660459907962,0.03216349551605709
8023,40921,0.44246055535756096,0.41113666574365043,0.14640277889878853
8024,44842,0.44321132680937336,0.17194275638356843,0.38484591680705826
8025,20589,0.5593862140608377,0.3475225039475069,0.09309128199165548
8026,44596,0.2518929158666932,0.4507035884496962,0.2974034956836106
8027,50356,0.7589434851283695,0.12044793336058039,0.1206085815110501
8028,5180,0.039204837881840614,0.916053172154376,0.04474198996378328
8029,19745,0.3329789857482729,0.5418725321078843,0.12514848214384275
