,u_id,drunk_driver_involved,other,speeding_driver_involved
8554,18550,0.05185617310589022,0.9080269516005957,0.04011687529351392
8555,54634,0.04110944041209499,0.9108604463654758,0.04803011322242903
8556,10838,0.10854281043434065,0.1961387950725048,0.6953183944931546
8557,44808,0.6801647075983969,0.20925122879209965,0.11058406360950329
8558,20815,0.0467230913736378,0.8192716833229186,0.13400522530344375
8559,38209,0.7509533250811476,0.12569442863935495,0.12335224627949729
8560,31808,0.0957560468605509,0.8519701861229724,0.052273767016476604
8561,10863,0.04745358243565544,0.923827494543265,0.028718923021079472
8562,44692,0.03254801119018774,0.45470899959780087,0.5127429892120113
8563,50400,0.005343571136068697,0.9900148296302829,0.004641599233648407
8564,36842,0.09472229569479719,0.8659674726887019,0.03931023161650101
8565,14909,0.7514163868068052,0.06013550955983484,0.18844810363335993
8566,54135,0.3580286403112048,0.4969558115443793,0.14501554814441606
8567,249,0.04252790775078995,0.9186964944739664,0.03877559777524367
8568,44708,0.014473888372125796,0.976885993531845,0.008640118096029112
8569,56102,0.5752607851471465,0.11207205998762346,0.31266715486523006
8570,6447,0.4627933448072398,0.23085537199649797,0.3063512831962621
8571,1866,0.029072452038980883,0.9620283191806579,0.00889922878036111
8572,4193,0.07156543097241012,0.8698685113583395,0.05856605766925039
8573,7986,0.12800840310114442,0.7630905736975738,0.10890102320128177
8574,7396,0.620768140398402,0.20936721182001308,0.16986464778158486
8575,30663,0.5141933488331548,0.20498619701254955,0.28082045415429563
8576,55964,0.5835473293660177,0.34452132654074946,0.07193134409323285
8577,5571,0.047645427572501856,0.9307006683200928,0.021653904107405374
8578,50250,0.18754550728027825,0.6355045182542896,0.17694997446543226
8579,8943,0.134161542642453,0.6939024252303043,0.17193603212724276
8580,22980,0.020356367079731305,0.943982694215019,0.0356609387052496
8581,10471,0.032681352997858064,0.8966179773712025,0.07070066963093938
8582,28486,0.2892180708930325,0.6106417507576589,0.10014017834930863
8583,49553,0.1282611580817013,0.6303442774017284,0.24139456451657032
8584,48404,0.2745654832682968,0.13448781534735402,0.5909467013843492
8585,9246,0.5136535486289111,0.23876426737124976,0.2475821839998391
8586,32457,0.24244765051837783,0.4851707657303592,0.2723815837512629
8587,15460,0.5425573820241286,0.27340789037931895,0.18403472759655243
8588,12449,0.007622627233773225,0.9489587559000465,0.04341861686618018
8589,25401,0.42526230215063304,0.1254261145446011,0.4493115833047658
8590,3717,0.25502704655283015,0.4899397570936467,0.2550331963535231
8591,9676,0.7518276334057054,0.1632104945718927,0.08496187202240187
8592,38840,0.1688709025351031,0.5128368859807041,0.3182922114841929
8593,28686,0.6829592033374624,0.13248238529414563,0.18455841136839216
8594,46091,0.029133090878386458,0.8952600064998851,0.07560690262172848
8595,18288,0.4988984496689211,0.46353116841084757,0.03757038192023129
8596,12269,0.20198666784390368,0.3973519882092232,0.40066134394687314
8597,13246,0.4827304728517968,0.31079546851030876,0.20647405863789434
8598,55848,0.019942639838057285,0.9360406892969632,0.044016670864979505
8599,27905,0.2609568115433721,0.6082770967785893,0.1307660916780386
8600,39749,0.0050845267092393415,0.9796765500081128,0.015238923282647794
8601,28475,0.014614329631601027,0.9341085032875983,0.05127716708080048
8602,51038,0.576096862817002,0.21813450421334377,0.2057686329696543
8603,45474,0.02286415126325583,0.945777582317486,0.03135826641925826
8604,49304,0.08972963727803146,0.6699887326569643,0.24028163006500428
8605,41927,0.03333216805453941,0.8859786538816412,0.08068917806381935
8606,49820,0.008607495798349721,0.9531215153834167,0.03827098881823371
8607,52208,0.4253894077279496,0.2430771668004129,0.33153342547163756
8608,45433,0.286861300282789,0.4031276140098002,0.3100110857074108
8609,45367,0.4867435308278797,0.296332698385792,0.21692377078632824
8610,54606,0.021778385015325714,0.8238448938095162,0.15437672117515808
8611,41509,0.2589398050711072,0.171376770573416,0.5696834243554769
8612,40247,0.6607291351774728,0.17035685139015486,0.16891401343237225
8613,9663,0.13364403771304395,0.6555041223200356,0.2108518399669205
8614,31621,0.09623322477797543,0.27593981762600484,0.6278269575960197
8615,33379,0.5555461453087227,0.08379433352709927,0.3606595211641781
8616,25212,0.35873981490654067,0.5600306439371291,0.08122954115633041
8617,50878,0.027206409775763527,0.9166718446407264,0.056121745583510095
8618,23445,0.3318394228282531,0.452724346435074,0.21543623073667295
8619,227,0.5417026490926493,0.09703216384148164,0.361265187065869
8620,40172,0.07146809429180291,0.9006748925011594,0.027857013207037786
8621,11752,0.04812516116177174,0.9225953654581999,0.029279473380028297
8622,32846,0.13543521789506122,0.34450311423963514,0.5200616678653037
8623,42420,0.3726269760197192,0.47132157012191406,0.15605145385836675
8624,2473,0.40328603783205713,0.4541477594873953,0.14256620268054757
8625,23050,0.03778790801173985,0.9148773847670519,0.04733470722120814
8626,46676,0.0027058289303615746,0.9907333157538721,0.0065608553157663315
8627,51234,0.6513426627751733,0.10797444243285793,0.2406828947919687
8628,1536,0.5186015480143931,0.12342279788028974,0.3579756541053172
8629,22941,0.018922345763338407,0.9596025438965485,0.021475110340113058
8630,7177,0.37165557313421843,0.557066420967557,0.07127800589822456
8631,23977,0.25032904043789167,0.6146359878064486,0.13503497175565968
8632,26988,0.6435806735483143,0.21327208535087475,0.14314724110081095
8633,20840,0.03252587944161431,0.9295157846902758,0.03795833586810983
8634,52043,0.20959828631470465,0.7095858193949407,0.08081589429035464
8635,12361,0.09458552505034824,0.3676387269840996,0.5377757479655522
8636,9952,0.5620223841115841,0.24273753369868392,0.1952400821897319
8637,52953,0.384366106254012,0.423254646194663,0.19237924755132502
8638,24690,0.02095099596072372,0.91550370088275,0.06354530315652618
8639,34051,0.249573109957378,0.5185040694259636,0.23192282061665842
8640,45788,0.5928983441374152,0.31572386287443477,0.09137779298815008
8641,21989,0.05792199689381189,0.7006064865509503,0.24147151655523777
8642,50464,0.006870704452860605,0.5503013822157815,0.44282791333135774
8643,8284,0.2248395274331635,0.5855327044679132,0.18962776809892332
8644,7082,0.13805982904383188,0.6841043027355693,0.17783586822059874
8645,44318,0.02906881155787323,0.9375356903870843,0.033395498055042445
8646,16883,0.02113869542337743,0.9575587254039775,0.021302579172645175
8647,26509,0.467993050972832,0.42241665528847405,0.10959029373869394
8648,37687,0.34602090674296426,0.5177260796179626,0.1362530136390733
8649,41677,0.39011391532174544,0.38451428471148397,0.22537179996677054
8650,3304,0.007854590269088139,0.9738848957626454,0.018260513968266494
8651,55810,0.5142507113673055,0.2593879005931011,0.2263613880395935
8652,13065,0.0914246197668795,0.6408883855715258,0.2676869946615947
8653,20747,0.00498958473908276,0.9908133136743011,0.004197101586616231
8654,47071,0.0626846579426891,0.9009026042744366,0.03641273778287438
8655,3528,0.02684988986868265,0.9603396140896544,0.012810496041662825
8656,32046,0.4016943224547862,0.3099702420910353,0.28833543545417856
8657,49986,0.06588723805601268,0.13472078870150633,0.799391973242481
8658,27925,0.058231095781182095,0.8698580340571852,0.07191087016163268
8659,50909,0.014153151588745805,0.9688438338905452,0.017003014520709032
8660,14082,0.6322181058800098,0.051724124278969316,0.31605776984102085
8661,22812,0.0982492163314838,0.7428974300385817,0.15885335362993466
8662,20800,0.4427721741533443,0.17330032255351113,0.3839275032931448
8663,7063,0.06549789497122639,0.511459006611539,0.42304309841723464
8664,41247,0.041938927883046706,0.7212569144889447,0.23680415762800852
8665,48223,0.11043584590507799,0.7187951168117147,0.17076903728320725
8666,45023,0.6059097719405708,0.18618708125339956,0.20790314680602964
8667,22883,0.7382515091366085,0.053060586731396145,0.20868790413199526
8668,10651,0.0676551530170002,0.2483855853233982,0.6839592616596016
8669,31635,0.4010869103282033,0.32729538753018195,0.2716177021416146
8670,26453,0.5500813514635046,0.3254531832152347,0.12446546532126078
8671,22952,0.24081979448865506,0.741193752950913,0.017986452560431864
8672,29150,0.12747704123517567,0.6674533318126799,0.2050696269521445
8673,33845,0.29514965129722326,0.4770489221908988,0.2278014265118781
8674,13748,0.26236823793413294,0.1865153649037443,0.5511163971621227
8675,54400,0.15620963968547977,0.34470162340277977,0.4990887369117405
8676,2266,0.03965509575180676,0.782955898024758,0.17738900622343526
8677,56014,0.10481812653465364,0.8124728998646252,0.08270897360072109
8678,31168,0.09361909901721015,0.3936102907761245,0.5127706102066654
8679,39577,0.38779129986279715,0.42662779507825993,0.185580905058943
8680,27963,0.005892802199145585,0.9861146380596745,0.007992559741180167
8681,30178,0.027683645184557022,0.9559601084793306,0.01635624633611244
8682,33104,0.10148864422892209,0.599742966277386,0.2987683894936918
8683,54575,0.0730799438301277,0.8707770027058246,0.056143053464047646
8684,39350,0.12617667540330257,0.5871041367611856,0.2867191878355118
8685,38944,0.06685549457708144,0.7021405847883929,0.2310039206345256
8686,21803,0.5907942042905758,0.31693432194617094,0.0922714737632533
8687,7125,0.405454718312473,0.27016307577747695,0.3243822059100501
8688,13796,0.08521825133545986,0.4833265976696203,0.43145515099491993
8689,9474,0.3799483884536044,0.49763538950576436,0.12241622204063125
8690,18999,0.19431950041520957,0.6494075244513258,0.1562729751334646
8691,1952,0.355860298938728,0.2555133671148277,0.38862633394644425
8692,42289,0.5389438896109252,0.3328198735335959,0.12823623685547886
8693,26329,0.2677502652762939,0.4946229589094454,0.23762677581426084
8694,32317,0.031016785221521168,0.919731553952687,0.049251660825791875
8695,10195,0.004767961940394859,0.9886787801759968,0.0065532578836085065
8696,11983,0.3098510577873412,0.3967927794748319,0.293356162737827
8697,4774,0.047543386090178816,0.9267186229990383,0.025737990910782958
8698,22995,0.493410664195886,0.37253060909632757,0.1340587267077866
8699,53308,0.7205115291701865,0.19583567757930234,0.08365279325051116
8700,353,0.13599710521297598,0.8036519717913301,0.060350922995694056
8701,42769,0.5052928339042378,0.3746009323971067,0.12010623369865554
8702,33871,0.02495702745029671,0.8752660792480366,0.09977689330166675
8703,1976,0.36553498633485115,0.5263879134863031,0.10807710017884581
8704,20565,0.1524614281108778,0.4002466403544787,0.4472919315346436
8705,7857,0.49215371410903935,0.3719979812676649,0.13584830462329572
8706,55229,0.14655803166837356,0.6101747055471665,0.24326726278445998
8707,12012,0.039656376916159204,0.9374300284273303,0.02291359465651049
8708,26401,0.1391911950676299,0.10915912383300258,0.7516496810993675
8709,35729,0.31174184185472,0.4712611605883582,0.2169969975569218
8710,32021,0.052370722896562104,0.18743111427249892,0.760198162830939
8711,8273,0.04334486305578113,0.12342604754920658,0.8332290893950123
8712,32364,0.8152508021298835,0.07064422571019223,0.11410497215992416
8713,53337,0.01901530957985565,0.9739184572710805,0.00706623314906382
8714,14656,0.3093560895114532,0.23997003591797675,0.45067387457056995
8715,14619,0.009476811382821825,0.9714169810471565,0.01910620757002166
8716,28158,0.5826238610232951,0.26818696597463165,0.14918917300207335
8717,11649,0.5134588586561061,0.3159978592224131,0.17054328212148093
8718,17216,0.18046515071233682,0.6029511377000425,0.2165837115876208
8719,17069,0.48870236754694985,0.39595561535682255,0.11534201709622757
8720,12882,0.019438841429042644,0.9676003628966228,0.012960795674334554
8721,34483,0.08264961973361855,0.8220721193250528,0.09527826094132869
8722,3763,0.08368164012536033,0.869732947690665,0.04658541218397486
8723,5248,0.1569133358080371,0.7887381666872106,0.05434849750475212
8724,47248,0.06576658767644308,0.8503302689554205,0.08390314336813638
8725,53621,0.0906730967402883,0.8043752368391145,0.10495166642059711
8726,46686,0.4998392715326811,0.357683140609994,0.14247758785732487
8727,50792,0.11145351595295815,0.8452284078792224,0.04331807616781943
8728,49131,0.05310456451571556,0.844857690025459,0.10203774545882546
8729,14830,0.3520095642467095,0.4464941504821025,0.20149628527118782
8730,15977,0.040223008358459454,0.7762060974431165,0.18357089419842393
8731,23918,0.3430472384573899,0.4539499056926152,0.20300285584999492
8732,15544,0.5017385196623596,0.3507866300284668,0.14747485030917354
8733,37108,0.05321406191655726,0.9116711176809777,0.03511482040246495
8734,5148,0.3608793519806678,0.16369288521403932,0.47542776280529286
8735,35571,0.5044529136002152,0.108845220423561,0.38670186597622375
8736,50981,0.04512320179902277,0.8811364671574345,0.07374033104354268
8737,13942,0.5247608789002233,0.26759891818147213,0.20764020291830448
8738,41583,0.7502674086166781,0.12196494738803083,0.1277676439952911
8739,8362,0.10942177215368304,0.7420944190488158,0.1484838087975011
8740,31398,0.048575630544683994,0.9269564692774581,0.024467900177858028
8741,49551,0.13083613399280972,0.24655973099480194,0.6226041350123884
8742,8575,0.11245566422517347,0.8446401143606797,0.042904221414146924
8743,52859,0.13219428268094094,0.33936424202070975,0.5284414752983493
8744,27234,0.6682826736011803,0.2106559726168827,0.12106135378193682
8745,25804,0.03718945555957056,0.7641863788083195,0.19862416563210986
8746,5992,0.5139649152653256,0.10629290233613217,0.37974218239854224
8747,11238,0.1089910783256708,0.26617870068477023,0.6248302209895589
8748,55517,0.3044680506958611,0.4515147390270961,0.2440172102770429
8749,2926,0.15642660798458227,0.6175692236235147,0.22600416839190304
8750,28037,0.6632703368936467,0.11717536754313701,0.2195542955632162
8751,45352,0.5837313023210283,0.08515767370712148,0.33111102397185016
8752,7308,0.06448906541373169,0.8787970070871838,0.05671392749908474
8753,49325,0.6444129344621254,0.23900343171094451,0.11658363382693006
8754,18147,0.3863865562640877,0.36714222226456955,0.2464712214713428
8755,43217,0.06360406419937938,0.8886704143889992,0.04772552141162145
8756,3738,0.00645405509028883,0.9757598106314952,0.01778613427821593
8757,36250,0.05137364055259386,0.9027132809029161,0.04591307854448985
8758,24152,0.09655499060519147,0.7861545172376861,0.11729049215712234
8759,49889,0.2269095926896328,0.7026438690668346,0.07044653824353257
8760,2859,0.590787253490248,0.3488433066983124,0.060369439811439586
8761,28034,0.05769936228250244,0.6354462056244522,0.30685443209304536
8762,17149,0.3005312234823558,0.3700326382811752,0.32943613823646906
8763,43726,0.4912583756392642,0.34082748798107904,0.1679141363796568
8764,1569,0.05085921014562086,0.8095790575175333,0.13956173233684568
8765,17210,0.012543381055961879,0.9736701057983292,0.013786513145708824
8766,16626,0.3677708854796245,0.5412212802988482,0.09100783422152742
8767,6756,0.05513133477205959,0.92130552235845,0.023563142869490315
8768,47296,0.04038519945213373,0.6534870364233252,0.3061277641245409
8769,1908,0.07477812470353225,0.8507470087899409,0.07447486650652674
8770,13022,0.26052775084039514,0.40855706745404324,0.3309151817055616
8771,18024,0.3157197058402899,0.4627538573141627,0.2215264368455474
8772,30075,0.09056503016393556,0.8803033935620763,0.029131576273988075
8773,2939,0.08343489739383694,0.8490230047516729,0.06754209785449017
8774,50804,0.09757084996569387,0.559120024974668,0.3433091250596382
8775,40627,0.5254005106725796,0.09082684969297806,0.38377263963444236
8776,31522,0.23836514978910725,0.5201831094230516,0.24145174078784115
