,u_id,drunk_driver_involved,other,speeding_driver_involved
8404,52504,0.04342815597874278,0.6632489872574897,0.2933228567637674
8405,21250,0.7153291369182747,0.15274892116580904,0.13192194191591625
8406,11515,0.2434403409850481,0.03630108306089337,0.7202585759540584
8407,13968,0.4969828000949364,0.13322305477396215,0.3697941451311016
8408,50763,0.4014516940014311,0.2976900935920443,0.3008582124065246
8409,7997,0.20999215038996683,0.3214237659061263,0.4685840837039068
8410,27330,0.12730286234800292,0.8366652765295313,0.03603186112246571
8411,33078,0.1372731449998808,0.6774803666843457,0.18524648831577348
8412,30949,0.1669381382295221,0.32808229725127197,0.5049795645192059
8413,53660,0.5190279731548629,0.1987321530072807,0.2822398738378564
8414,50311,0.5250040891007703,0.27641792320457675,0.1985779876946529
8415,25740,0.04751147235388078,0.9057645968143867,0.046723930831732374
8416,11718,0.8072263400940533,0.13148600686510234,0.06128765304084441
8417,30032,0.4301057063685784,0.19067422223467154,0.37922007139674996
8418,46998,0.028991249023271465,0.8283940516154431,0.14261469936128535
8419,37823,0.5575368131857574,0.2392524543963753,0.20321073241786722
8420,33217,0.09384356076483433,0.829929871559444,0.07622656767572174
8421,56082,0.8368162006087971,0.08396894407982097,0.07921485531138184
8422,30089,0.561400319296548,0.38060009535010136,0.05799958535335074
8423,32113,0.9383699100570021,0.022405667956952997,0.03922442198604507
8424,24597,0.5180717105395994,0.307263524410004,0.17466476505039663
8425,32975,0.44776443045616726,0.44015866200024845,0.11207690754358429
8426,29718,0.5603890276125043,0.2259322591498971,0.2136787132375986
8427,39467,0.0048368408386095674,0.9791864348498207,0.015976724311569934
8428,25908,0.03766149941304301,0.9088232102346148,0.05351529035234214
8429,2594,0.09773720546994014,0.7661550700239024,0.13610772450615738
8430,38238,0.5031252527114619,0.25429937066415403,0.24257537662438416
8431,24853,0.017433077842262848,0.9547793050587645,0.027787617098972452
8432,39076,0.06024657435987658,0.780603682372725,0.1591497432673984
8433,26445,0.033685136067242084,0.9340030957608569,0.03231176817190097
8434,14490,0.6722486544109288,0.15862405129595483,0.16912729429311624
8435,15400,0.6107108611064976,0.23226269150889509,0.15702644738460744
8436,41641,0.04440382358000068,0.8851333050530976,0.07046287136690159
8437,3997,0.32213335539115073,0.5713289939689744,0.10653765063987483
8438,22822,0.32958245455526464,0.45722359041632915,0.21319395502840632
8439,22454,0.03280394427058675,0.9432809510150075,0.02391510471440575
8440,54692,0.010298703778462703,0.9615541269322756,0.028147169289261614
8441,9370,0.18736663440920145,0.6760577829491516,0.13657558264164685
8442,44999,0.34102413882152155,0.2788548453889773,0.3801210157895012
8443,3431,0.5045017405948184,0.2296043611349696,0.265893898270212
8444,44856,0.30409637931023403,0.47518367952451906,0.22071994116524682
8445,37819,0.10362976226050391,0.8313655245543001,0.06500471318519571
8446,31758,0.05563818191644209,0.857785521318446,0.08657629676511203
8447,7814,0.049428533489057874,0.8423384731444257,0.10823299336651658
8448,29181,0.4879104781108395,0.09220217341874416,0.4198873484704162
8449,42635,0.3282918434751893,0.4144059355800572,0.2573022209447535
8450,47680,0.16773154716599487,0.6858384984833154,0.14642995435068987
8451,46432,0.030871742601807205,0.750261767759696,0.21886648963849684
8452,52673,0.649389889071404,0.22829740930845077,0.1223127016201451
8453,53339,0.04508700953003879,0.9096689158191386,0.045244074650822697
8454,25554,0.07920946224336428,0.867384161295473,0.053406376461162655
8455,7499,0.5283012505466268,0.14188436120700132,0.32981438824637194
8456,11108,0.14108114979205744,0.28165015389107956,0.577268696316863
8457,38726,0.29831838422103324,0.5191982189035619,0.1824833968754049
8458,23052,0.10755191373517316,0.7475378684140944,0.14491021785073258
8459,40332,0.6211868160766518,0.1924647286276094,0.18634845529573882
8460,53155,0.28087239093093935,0.613754768980289,0.10537284008877154
8461,23832,0.010964960296542365,0.9266525828956369,0.06238245680782091
8462,24315,0.08158446049599993,0.8340672483911759,0.08434829111282413
8463,48911,0.02108193187517894,0.9538163669538302,0.025101701170990927
8464,54117,0.17854801438429269,0.3328680983227603,0.4885838872929471
8465,30067,0.23023403091255884,0.6451623472874366,0.12460362180000455
8466,10877,0.037465301675663,0.9233017405711924,0.0392329577531448
8467,29564,0.03444320724988166,0.9191473389710287,0.04640945377908955
8468,32125,0.09120247738097381,0.6974667186869042,0.21133080393212178
8469,54455,0.5947398525005678,0.15402233310652777,0.2512378143929044
8470,2444,0.22839776583337568,0.5276108742959658,0.2439913598706584
8471,4585,0.3755069382531735,0.5405449784080197,0.08394808333880677
8472,35833,0.38029368961206717,0.05432334740905946,0.5653829629788734
8473,56604,0.23488668969382898,0.5592329438910282,0.2058803664151428
8474,3094,0.024866187640836403,0.6025255103843882,0.3726083019747753
8475,53082,0.10316906504394945,0.8423457859783529,0.05448514897769779
8476,35894,0.5553629023919647,0.2364629269950876,0.2081741706129477
8477,28665,0.40080257884905457,0.42852367911470585,0.17067374203623964
8478,4899,0.2867788965178259,0.6064637510968947,0.10675735238527943
8479,41982,0.5329835423710474,0.3465308205671173,0.12048563706183539
8480,55249,0.6224069140396049,0.06215524737588542,0.3154378385845096
8481,9917,0.21680322348181943,0.6255966716742787,0.15760010484390202
8482,18171,0.006665677168733513,0.983125945119398,0.010208377711868494
8483,55090,0.03207139231323628,0.9503162690288173,0.017612338657946387
8484,45865,0.4992696483284647,0.3007571348386367,0.1999732168328986
8485,36797,0.00650593891676643,0.9741310426765982,0.019363018406635506
8486,23700,0.02408310548714408,0.9415205954003764,0.03439629911247958
8487,30773,0.2686399227195371,0.49829589791224427,0.23306417936821855
8488,2232,0.7979341527662298,0.0803328285252316,0.12173301870853853
8489,52910,0.02815275987709586,0.9254528964848909,0.04639434363801322
8490,55012,0.40998775792796394,0.39068296588626694,0.1993292761857692
8491,29051,0.5244796672610978,0.10685679510581535,0.3686635376330867
8492,14590,0.3219728560921852,0.5295671967482085,0.1484599471596064
8493,48476,0.055528084744879705,0.8669757510279716,0.07749616422714856
8494,8797,0.48132624910897504,0.42008414826342344,0.09858960262760155
8495,10384,0.03606934112031876,0.8404571068684225,0.12347355201125872
8496,14386,0.01988036528738886,0.839546245145111,0.14057338956750018
8497,25128,0.538340179826956,0.2903842866254927,0.1712755335475513
8498,39967,0.0491350195757034,0.8968261938315708,0.05403878659272585
8499,48343,0.04535688588616878,0.8961217757473469,0.05852133836648432
8500,10661,0.10484103981335272,0.40100612517608303,0.4941528350105643
8501,20763,0.05776007356310694,0.904182810144158,0.038057116292734894
8502,59,0.05806996988020017,0.6893140720093028,0.25261595811049703
8503,30571,0.08375919552860298,0.8732526906316405,0.04298811383975654
8504,27561,0.016394683795180758,0.9729856568890992,0.01061965931572004
8505,35384,0.26350671525594677,0.48732317454022656,0.2491701102038267
8506,30515,0.1534968251055036,0.3074760380493098,0.5390271368451865
8507,55526,0.1607960457978891,0.491563945104628,0.34764000909748294
8508,26620,0.41741363067075415,0.47872850611745,0.10385786321179584
8509,41570,0.1923910334198489,0.2180374492225905,0.5895715173575606
8510,38189,0.13805651090308133,0.8299432293662441,0.032000259730674545
8511,22396,0.03079275370353634,0.35701169243716707,0.6121955538592965
8512,8093,0.05108207359951976,0.11886141925716821,0.830056507143312
8513,47729,0.013496198901149382,0.9268582233365982,0.05964557776225241
8514,22439,0.04359587437494669,0.8872706315870601,0.06913349403799311
8515,28757,0.6519020621778764,0.07473061427402168,0.27336732354810195
8516,10711,0.08022629427924076,0.7306571753431984,0.18911653037756082
8517,5385,0.032501341568188555,0.9296138271572422,0.03788483127456934
8518,41016,0.40991344279784553,0.37602029657252917,0.21406626062962525
8519,45195,0.6981078733524121,0.2377593049268681,0.06413282172071981
8520,3770,0.2730902703930911,0.4725805851801377,0.2543291444267712
8521,2251,0.006361787670661204,0.9704342740727584,0.023203938256580455
8522,16017,0.3193426070656954,0.4908806444446076,0.189776748489697
8523,8148,0.05002622606605064,0.8455027731514445,0.10447100078250479
8524,5872,0.13731436105074657,0.6893072684972186,0.17337837045203494
8525,43527,0.3464111352975901,0.47341884556352254,0.18017001913888744
8526,28418,0.8110373982970924,0.1074442877459355,0.08151831395697214
8527,9477,0.17562247554173568,0.6663818741718239,0.15799565028644036
8528,52904,0.4606444492312208,0.3838261742004724,0.15552937656830698
8529,51790,0.6393029505344959,0.2678097602196174,0.09288728924588661
8530,23681,0.060493155785390273,0.8632794175291328,0.07622742668547679
8531,22243,0.05722983662456249,0.8772481151081503,0.06552204826728716
8532,44878,0.05279145338011407,0.897278152383083,0.04993039423680305
8533,27540,0.48804024157627707,0.17134351731556405,0.3406162411081589
8534,26909,0.6607111031903344,0.15221777656100655,0.18707112024865902
8535,52037,0.20139969323577492,0.4234813329136076,0.37511897385061754
8536,51081,0.19385412414215397,0.4945756014043375,0.31157027445350866
8537,55645,0.32469626878445473,0.3799805946827823,0.295323136532763
8538,9770,0.01956444342936666,0.9648815756550814,0.01555398091555187
8539,34026,0.19776869682840448,0.6482921704023991,0.15393913276919635
8540,28983,0.641175587270916,0.166607156140088,0.19221725658899605
8541,47165,0.462587987596051,0.3194222928496954,0.21798971955425364
8542,33195,0.07160114527103388,0.5989180526839368,0.3294808020450295
8543,21574,0.04559524048074049,0.8778069433848514,0.07659781613440803
8544,29097,0.024052053824319804,0.9225063070964854,0.053441639079194705
8545,5277,0.17873317351261775,0.6814581320359491,0.13980869445143307
8546,16662,0.12040411194840173,0.7324689453625087,0.14712694268908952
8547,44653,0.06871128298676182,0.736471048247432,0.19481766876580614
8548,42521,0.24482273610098346,0.5892252674436372,0.16595199645537928
8549,40794,0.1779474515526583,0.6934931216959991,0.12855942675134258
8550,36571,0.281506589046293,0.5562508833713524,0.1622425275823547
8551,24542,0.28932501790716636,0.4575902323449821,0.2530847497478517
8552,13797,0.6645404323936831,0.22060029919158772,0.11485926841472918
8553,55066,0.3885275190845974,0.1282298874593297,0.48324259345607284
8554,18550,0.0515612360889708,0.9080746959431371,0.040364067967892166
8555,54634,0.041740183983419374,0.9099828498803273,0.04827696613625324
8556,10838,0.10700579366071636,0.19554523117172046,0.6974489751675632
8557,44808,0.6493337548971807,0.22893872338031593,0.12172752172250331
8558,20815,0.04642935001194492,0.8188209704453706,0.13474967954268452
8559,38209,0.7463433790056506,0.12763489032788208,0.1260217306664675
8560,31808,0.0952283493939852,0.852166433226239,0.052605217379775936
8561,10863,0.048182358505383126,0.9229507004325636,0.028866941062053453
8562,44692,0.03209564780929673,0.4534534755247275,0.5144508766659759
8563,50400,0.00531306266197657,0.9900451957355068,0.004641741602516547
8564,36842,0.09420719823909095,0.8662304182086258,0.039562383552283246
8565,14909,0.7494730519980304,0.06032625053519261,0.1902006974667769
8566,54135,0.35513555877905323,0.49850745763158943,0.14635698358935725
8567,249,0.04206296944906327,0.9189152659529417,0.03902176459799497
8568,44708,0.014703546699600572,0.9764484923699499,0.008847960930449398
8569,56102,0.566955386582117,0.11375198604429823,0.3192926273735847
8570,6447,0.46192885751543666,0.23042413948726947,0.30764700299729375
8571,1866,0.028910404126584455,0.9621888818108119,0.008900714062603668
8572,4193,0.07115842583064659,0.869914618415971,0.05892695575338245
8573,7986,0.12315666667712576,0.7667514119125426,0.11009192141033176
8574,7396,0.6098430997463292,0.21481094892143296,0.17534595133223782
8575,30663,0.6541914025436097,0.18391228604379042,0.16189631141259977
8576,55964,0.5409891481537764,0.38894043706360154,0.07007041478262195
8577,5571,0.040609682615491846,0.9374462289184181,0.02194408846608979
8578,50250,0.18584024008442185,0.6368383837415365,0.17732137617404167
8579,8943,0.13272268066788132,0.6942134166522101,0.17306390267990857
8580,22980,0.020237479949014498,0.9438873554609377,0.03587516459004769
8581,10471,0.03231420462398396,0.8965579813709834,0.07112781400503264
8582,28486,0.2878597666901426,0.6112825755647597,0.10085765774509761
8583,49553,0.1268233786701793,0.630317655976333,0.24285896535348767
8584,48404,0.27135160003810027,0.13441473560813677,0.5942336643537631
8585,9246,0.5100716164316392,0.23977709419452045,0.25015128937384024
8586,32457,0.23999046983874986,0.4856776699512534,0.2743318602099968
8587,15460,0.5419480958926887,0.2731008562455046,0.18495104786180674
8588,12449,0.0077440280681638175,0.948589129759926,0.043666842171910025
8589,25401,0.3454270586586759,0.14216974604870675,0.5124031952926172
8590,3717,0.2525046740701313,0.49057268008643057,0.2569226458434382
8591,9676,0.7340931729520315,0.1745085929810638,0.09139823406690462
8592,38840,0.16697518682995788,0.5128069044978742,0.32021790867216776
8593,28686,0.6902699912201007,0.12896877883843735,0.18076122994146196
8594,46091,0.029119641219125175,0.8948466984136287,0.07603366036724604
8595,18288,0.49745936676564484,0.46486235523147307,0.037678278002882086
8596,12269,0.19969257315958147,0.3972757852826566,0.4030316415577619
8597,13246,0.48068524532422235,0.3112653176374812,0.2080494370382965
8598,55848,0.0198251100613532,0.9358961629099172,0.04427872702872968
8599,27905,0.20176308047199584,0.6562877185870469,0.14194920094095725
8600,39749,0.0050550190990790046,0.9796139441747823,0.015331036726138631
8601,28475,0.01480548634606343,0.9517898799742893,0.03340463367964729
8602,51038,0.5739665989938038,0.21858253326551774,0.20745086774067847
8603,45474,0.022735317394876057,0.9458775778649462,0.03138710474017772
8604,49304,0.08722701512676136,0.6707491258641098,0.2420238590091289
8605,41927,0.03313085327500693,0.8857115228164028,0.08115762390859022
8606,49820,0.008556512124450822,0.9529458034989925,0.038497684376556714
8607,52208,0.42848975592527594,0.24091647917914372,0.33059376489558023
8608,45433,0.285144241067373,0.40302795243459516,0.3118278064980318
8609,45367,0.4832942926240055,0.2975558890147928,0.21914981836120176
8610,54606,0.02163568032768981,0.8231714831752571,0.15519283649705307
8611,41509,0.3175113621154802,0.21135493220292786,0.47113370568159213
8612,40247,0.65023759821773,0.17509239135871366,0.17467001042355648
8613,9663,0.1334721155942387,0.6546608699047142,0.211867014501047
8614,31621,0.09489651853313294,0.27518015400218,0.629923327464687
8615,33379,0.5073418019585483,0.09242429176446401,0.4002339062769878
8616,25212,0.35598296937397833,0.5620033820078276,0.08201364861819402
8617,50878,0.02762873797406929,0.9159510714248779,0.05642019060105287
8618,23445,0.3349653238276159,0.4497205175656771,0.21531415860670702
8619,227,0.6202126284203419,0.11234994333762655,0.26743742824203154
8620,40172,0.06110713877680743,0.9105581256774669,0.028334735545725676
8621,11752,0.04785358807313019,0.922685204301164,0.02946120762570586
8622,32846,0.134335481245226,0.34367841345774724,0.5219861052970268
8623,42420,0.3672669841999166,0.474627124419687,0.15810589138039624
8624,2473,0.4029351118604066,0.45375257535300834,0.1433123127865851
8625,23050,0.03243192477536555,0.9196935018784654,0.04787457334616879
